prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2728	who's been to clyde fraziers?	19	Twitter Baseline	me just last saturday they blew mine	25	DCDB Test 2	me just last saturday they blew mine		
2729	a tortured life.	19	Twitter Baseline	what an idiot	25	DCDB Test 2	what an idiot		
2730	improvisation 27 (garden of love ii) by wassily wassilyevich kandinsky (1812)	19	Twitter Baseline	i love abstract and contemporary art. i love it !!	25	DCDB Test 2	i love abstract and contemporary art. i love it !!		
2731	no you said i am a muslim without knowing it so you might think hillary is a muslim too right	19	Twitter Baseline	nice spin. muslim or not, you are part of the problem.	25	DCDB Test 2	nice spin. muslim or not, you are part of the problem.		
2732	prophet muhammad freed the slaves, gave women their rights, condemned racism, and forgave ppl who harmed him and other muslims	19	Twitter Baseline	like this of which you ignored before?	25	DCDB Test 2	like this of which you ignored before?		
2733	he was safe and you know it	19	Twitter Baseline	i called safe when it happened...	25	DCDB Test 2	i called safe when it happened...		
2734	quit showing off, vereen. -ma	19	Twitter Baseline	hey! he is broadway royalty and has legs as good as cheyenne jackson's! i'd show them off too.	25	DCDB Test 2	hey! he is broadway royalty and has legs as good as cheyenne jackson's! i'd show them off too.		
2735	let's help all... except the unborn, the elderly, those who disagree with me., etc.	19	Twitter Baseline	let's help all..except poor refugee, mexicans lookn 4 a better life 4 their families,folks who need healthcare,those who disgre	25	DCDB Test 2	let's help all..except poor refugee, mexicans lookn 4 a better life 4 their families,folks who need healthcare,those who disgre		
2736	i have been on twitter for 2 years now and i thank all of my friends and followers who have stayed with me :)	19	Twitter Baseline	you're welcome friend	25	DCDB Test 2	you're welcome friend		
2737	so, can i send you my measurements? (i don't wear lbds.) ?	19	Twitter Baseline	i do love a good made to measure. i'm sure strapless would looks amazing.	25	DCDB Test 2	i do love a good made to measure. i'm sure strapless would looks amazing.		
2738	there is no us election. there is power consolidation. rigged primary, rigged media and rigged 'pied piper' candidate drive consolidaiton.	19	Twitter Baseline	defeat becomes you.	25	DCDB Test 2	defeat becomes you.		
2739	watch hillary clinton's full remarks at the al smith charity dinner	19	Twitter Baseline	the last 2-3 minutes of her speech brought tears to my eyes..	25	DCDB Test 2	the last 2-3 minutes of her speech brought tears to my eyes..		
2740	tonight in san francisco at harlot san francisco with my perfect driver music crew	19	Twitter Baseline	just a couple blocks away...how long you in town ?:)	25	DCDB Test 2	just a couple blocks away...how long you in town ?:)		
2741	writing a check for your seed round immediately	19	Twitter Baseline	i predicted you'd be a vc before you left san francisco	25	DCDB Test 2	i predicted you'd be a vc before you left san francisco		
2742	i would have fucked him the fuck up if he ever laid a finger on me or any girl period. his friends are fucked up fo…	19	Twitter Baseline	white people shit	25	DCDB Test 2	white people shit		
2743	lets play zesty	19	Twitter Baseline	ill sub someone out for u after this game	25	DCDB Test 2	ill sub someone out for u after this game		
2744	jake taylor should have been hitting 9th in that lineup. not 2nd.	19	Twitter Baseline	they won 90 that year. i have no quibble with lou brown's lineup construction.	25	DCDB Test 2	they won 90 that year. i have no quibble with lou brown's lineup construction.		
2745	i want more specs before i think of purchasing it. what do u think? …	19	Twitter Baseline	interested i haven't bought a system since the firs xbox but i might buy this will see price and specs	25	DCDB Test 2	interested i haven't bought a system since the firs xbox but i might buy this will see price and specs		
2746	it's a damn shame re-reading some shit?	19	Twitter Baseline	lmaoo yessss. sometimes i be wanting to use them on ppl 	25	DCDB Test 2	lmaoo yessss. sometimes i be wanting to use them on ppl 		
2747	congratulations to our new national security advisor, general h.r. mcmaster. video:	19	Twitter Baseline	i have my bill of rights which includes the first amendment which is the freedom of speech. do you understand that tool?	25	DCDB Test 2	i have my bill of rights which includes the first amendment which is the freedom of speech. do you understand that tool?		
2748	watch: dwayne johnson calls cm punk live in ring after 'monday night raw'	19	Twitter Baseline	dwaynejohnson my girlfriend kathline keysdwayne johnson i love you wife kathline keys proposal engagement dwayne johnson	25	DCDB Test 2	dwaynejohnson my girlfriend kathline keysdwayne johnson i love you wife kathline keys proposal engagement dwayne johnson		
2749	why are and i still up? it's late, for god's sake.	19	Twitter Baseline	i literally can't slep w-out waking up in midl of the night prayn plz let hm gt impeached or what's nxt?	25	DCDB Test 2	i literally can't slep w-out waking up in midl of the night prayn plz let hm gt impeached or what's nxt?		
2750	.'s game plan this week: get ready, retail could be a blood bath	19	Twitter Baseline	need more fertilizer for the oregano!	25	DCDB Test 2	need more fertilizer for the oregano!		
2751	where historic forbes field meets downtown pittsburgh.	19	Twitter Baseline	did the move forbes field or downtown? 	25	DCDB Test 2	did the move forbes field or downtown? 		
2752	your performance in was a stunning piece of apologist theater. equating antisemitism to balls and strikes...	19	Twitter Baseline	2/ is incredibly offensive. validating ideas of antisemitism by giving them a stage is to condone them.	25	DCDB Test 2	2/ is incredibly offensive. validating ideas of antisemitism by giving them a stage is to condone them.		
2753	comrades of color: east germany in the cold war world	19	Twitter Baseline	so you may be interested my new book:	25	DCDB Test 2	so you may be interested my new book:		
2754	jw president was on this morning discussing trump's weekend trips costing taxpayers millions	19	Twitter Baseline	at least is getting a lot of work done, unlike potus44 who golfed our tax ## away.	25	DCDB Test 2	at least is getting a lot of work done, unlike potus44 who golfed our tax ## away.		
2755	"come hike the ; discover "" in the tallgrass"" via"	19	Twitter Baseline	thanks for the rt! loved the show.	25	DCDB Test 2	thanks for the rt! loved the show.		
2756	nyc'ers - what is your favorite nice lunch spot very near 18th/6th ave?	19	Twitter Baseline	eataly is many people's fave (and upscale) but it's not sit-down service, if that's what you're looking for instead!	25	DCDB Test 2	eataly is many people's fave (and upscale) but it's not sit-down service, if that's what you're looking for instead!		
2757	if you see anyone on the same tour they're 99% gonna perform the same setlist..	19	Twitter Baseline	it wasn't the same tour tho that's the thing lol all dollar &amp; dream, to forest hill lol	25	DCDB Test 2	it wasn't the same tour tho that's the thing lol all dollar &amp; dream, to forest hill lol		
2758	this globalization impact is the engine of conservatism's descent into fascism: mapping nationhood to culture, cree…	19	Twitter Baseline	i'm the husband (37 yrs!) of a refugee…our personal choice has nothing to do w multi-national trickle-down über-capitalism	25	DCDB Test 2	i'm the husband (37 yrs!) of a refugee…our personal choice has nothing to do w multi-national trickle-down über-capitalism		
2759	why is shabbaz in this. nyk give crumbs for a young bench scorer. not enough back.	19	Twitter Baseline	rush coming back more plausible. same salary on one year deal. still dont think wolves say yes.	25	DCDB Test 2	rush coming back more plausible. same salary on one year deal. still dont think wolves say yes.		
2760	we ain't playin..gonna work hard today. slimetime fornadine	19	Twitter Baseline	negas.... we'll ne in yo' face slimetime fornadine	25	DCDB Test 2	negas.... we'll ne in yo' face slimetime fornadine		
2761	i don't really agree but i support your excitement &amp; launching!	19	Twitter Baseline	that it’s terrifying?? really??	25	DCDB Test 2	that it’s terrifying?? really??		
2762	you have proven how real of a friend you are	19	Twitter Baseline	hey i didn't make it to your friend appreciation post on snapchat for nothing 	25	DCDB Test 2	hey i didn't make it to your friend appreciation post on snapchat for nothing 		
2763	an avocado cost 5 bucks at giant food.	19	Twitter Baseline	your awesome! i'm sort if a strong person. your strength and courage makes me feel inadequate.	25	DCDB Test 2	your awesome! i'm sort if a strong person. your strength and courage makes me feel inadequate.		
2764	bull captured after wild chase through jamaica, queens	19	Twitter Baseline	all those darts give him energy!	25	DCDB Test 2	all those darts give him energy!		
2765	eric church sam hunt jake owen lee brice and jason aldean im fucking ready for route 91 holy shit ????	19	Twitter Baseline	right! happy bday to ussss	25	DCDB Test 2	right! happy bday to ussss		
2766	a fair point. but with cambridge analytica and the like, these days just about anyone with money can get unparalleled (in history)info	19	Twitter Baseline	that’s not the same. not to mention the meta connections he can build from this data. it’s live too. it’s nuts.	25	DCDB Test 2	that’s not the same. not to mention the meta connections he can build from this data. it’s live too. it’s nuts.		
2767	a4 of course this guy was really colorful:)	19	Twitter Baseline	love this pic!!!	25	DCDB Test 2	love this pic!!!		
2768	all joking aside, i hope he can turn them around. i would love to see a cavs/lakers finals someday.	19	Twitter Baseline	don't get me wrong lbj will still be a force in that time but not the way he is now.	25	DCDB Test 2	don't get me wrong lbj will still be a force in that time but not the way he is now.		
2769	spicer says priority is to deport people in u.s. illegally who have committed crimes.	19	Twitter Baseline	may be interested to know that	25	DCDB Test 2	may be interested to know that		
2770	you can take the boy out of cambridge...	19	Twitter Baseline	sorry i'm petty. they mis-spelled his name in the headline of a huge feature piece last summer, that was village	25	DCDB Test 2	sorry i'm petty. they mis-spelled his name in the headline of a huge feature piece last summer, that was village		
2771	i’m not certain, but i think an intl wire transfer involves a voodoo spell that requires 3 confirmations to process and a carrier pigeon.	19	Twitter Baseline	or so the incompetent credit union i’m leaving would suggest.	25	DCDB Test 2	or so the incompetent credit union i’m leaving would suggest.		
2772	update: it ended the way we thought it would.	19	Twitter Baseline	yeah, just got back and saw the news. figures.	25	DCDB Test 2	yeah, just got back and saw the news. figures.		
2773	literally just happened to me, failed tf out of my exam just now :)	19	Twitter Baseline	this is also going to be me when i fail.......	25	DCDB Test 2	this is also going to be me when i fail.......		
2774	yes. national health insurance would make it so much easier to start a small biz. that would help revitalize the mi…	19	Twitter Baseline	easier to start a small biz *and* easier to then compete with big biz, who attract talent w/shiny health plans	25	DCDB Test 2	easier to start a small biz *and* easier to then compete with big biz, who attract talent w/shiny health plans		
2775	i didn't vote on a false premise so stop trying to speak for me. you can only speak for yourself nobody else.	19	Twitter Baseline	im not speaking for anyone jake. i'll do what the fuck i like son.	25	DCDB Test 2	im not speaking for anyone jake. i'll do what the fuck i like son.		
2776	"rss ""republisher"" to twitter, à la twitterfeed? google feedburner? looks hideous, hard to config but works."	19	Twitter Baseline	nah, hate the ux with that approach....	25	DCDB Test 2	nah, hate the ux with that approach....		
2777	"school asks teachers to take down pro-diversity posters, saying they're ""anti-trump"""	19	Twitter Baseline	this sounds more and more like adolf, doesn't it?	25	DCDB Test 2	this sounds more and more like adolf, doesn't it?		
2778	mitch kupchak is useless without jerry west. horrible horrible horrible gm.	19	Twitter Baseline	i thought kupchak was a great gm til the nash trade. made sense but to trade a first round pick 5 years later, ridiculous.	25	DCDB Test 2	i thought kupchak was a great gm til the nash trade. made sense but to trade a first round pick 5 years later, ridiculous.		
2779	asking the important questions tbh	19	Twitter Baseline	i wanna hook up with coles so bad	25	DCDB Test 2	i wanna hook up with coles so bad		
2780	you’ve seen everything already	19	Twitter Baseline	still nice to be reminded	25	DCDB Test 2	still nice to be reminded		
2781	it's the responsibility of educators to provide resources to allow students to expand their knowledge, &amp; that includes about current events.	19	Twitter Baseline	"this concept translates into friendships too -- what does it mean when you can't talk about ""politics"" with your friends?"	25	DCDB Test 2	"this concept translates into friendships too -- what does it mean when you can't talk about ""politics"" with your friends?"		
2782	has paid asis for this webinar?	19	Twitter Baseline	it's sponsored by security management. that will be added to the event page.	25	DCDB Test 2	it's sponsored by security management. that will be added to the event page.		
2783	landed in sydney for 1st-ever visit of an israeli pm to australia. thanks for the warm welcome. i'm far from israel…	19	Twitter Baseline	i hope sara's time with was enjoyable and she is well.	25	DCDB Test 2	i hope sara's time with was enjoyable and she is well.		
2784	well me being a christian i am torn between this , i believe in trump , we are 20 trillion in debt. jw	19	Twitter Baseline	agreed god placed an imperfect man to lead our nation one with huge biz background he picked an all star team to help him gby	25	DCDB Test 2	agreed god placed an imperfect man to lead our nation one with huge biz background he picked an all star team to help him gby		
2785	hi. i am trying to read 100+ books this year, and i need your absolute top-tier recs around 200 pages.	19	Twitter Baseline	any of these:	25	DCDB Test 2	any of these:		
2786	girl i'm throwing a massive rooftop party in honor of national moscow mule day ... friday march 3 .. come !	19	Twitter Baseline	lol i love the theme! sounds good	25	DCDB Test 2	lol i love the theme! sounds good		
2787	flags doesn’t imply bitfield to me. why does that imply bitfield to you?	19	Twitter Baseline	because flag sets are addressed by each individual bit, functionally the same as a bit field.	25	DCDB Test 2	because flag sets are addressed by each individual bit, functionally the same as a bit field.		
2788	well they're all the same so..	19	Twitter Baseline	i didn't mention business degrees here	25	DCDB Test 2	i didn't mention business degrees here		
2789	trying to small talk w the squad like	19	Twitter Baseline	fr doe, who do these bitches like nowadays???	25	DCDB Test 2	fr doe, who do these bitches like nowadays???		
2790	do it! see hamilton, donate to . it's a win-win-win situation!	19	Twitter Baseline	have you seen hamilton yet?	25	DCDB Test 2	have you seen hamilton yet?		
2791	he's a killer blocker. perfect backup te and short yardage lead blocker	19	Twitter Baseline	id rather have a legit te in case thomas went down over yet another h-back type	25	DCDB Test 2	id rather have a legit te in case thomas went down over yet another h-back type		
2792	"warrentonka is a ""do as i say, and not as i do"" persona, with her little tomahawk and coup stick."	19	Twitter Baseline	&amp; lotsa wampum....	25	DCDB Test 2	&amp; lotsa wampum....		
2793	cop mizan...site of a terrible green on blue attack shortly before my sqn got to zabul. we never did find the guys…	19	Twitter Baseline	yes. terrible. about two weeks after i bugged out.	25	DCDB Test 2	yes. terrible. about two weeks after i bugged out.		
2794	this tweet will be plagiarized, i just feel it	19	Twitter Baseline	cause i'm that funny	25	DCDB Test 2	cause i'm that funny		
2795	he should bring mike back.	19	Twitter Baseline	saving him for steph.	25	DCDB Test 2	saving him for steph.		
2796	i'm saying though... haha. we hitting our mid 20's. who has time for games anymore!? lol	19	Twitter Baseline	fuck if i know. people like complicating their lives for fun and they suck in others because they enjoy wasting their time too	25	DCDB Test 2	fuck if i know. people like complicating their lives for fun and they suck in others because they enjoy wasting their time too		
2797	rt if you would like to see me with my own show?!? let's make it happen	19	Twitter Baseline	oh. yeah i think u would do great starting ur own show.l like it when u did all comdy vidoes	25	DCDB Test 2	oh. yeah i think u would do great starting ur own show.l like it when u did all comdy vidoes		
2798	sooo, i've been thinking about this and i want in into	19	Twitter Baseline	we love adding new members, but you have to start making a lot videos first.	25	DCDB Test 2	we love adding new members, but you have to start making a lot videos first.		
2799	happening a lot today. gop congresspeople figuring out we hate their robber-baron collusion and mean-spirited ideas.	19	Twitter Baseline	i love that regular ppl are doing this. not extreme right or left, but regular real ppl...(and extreme gardeners)	25	DCDB Test 2	i love that regular ppl are doing this. not extreme right or left, but regular real ppl...(and extreme gardeners)		
2800	i have been harassed and retaliated against simply for having a conversation with this whistleblower...	19	Twitter Baseline	take advice .. punch him in the face	25	DCDB Test 2	take advice .. punch him in the face		
2601	when you find so you decide to stay in her class ??	19	Twitter Baseline	too bad you don't actually go to my school you liar 	26	Demo Model 2	another time when i am in rome do as the romans do .		
2602	not a single reporter noticed that hillary's entire staff was on death's door and a doctor was following her around?	19	Twitter Baseline	and she had her blue , double vision glasses on!	26	Demo Model 2	yeah . he died in the u . s .		
2603	jim schwartz has faced 2 teams as defensive coordinator. both starting qb's have left the game injured.	19	Twitter Baseline	well not really. jay cutler just quit on his team	26	Demo Model 2	i have never done that . what 's the matter ?		
2604	go gettum jared!	19	Twitter Baseline	yeah jared, get them with your cool hat.	26	Demo Model 2	i saw emily yesterday . she was wearing a cd evening gown . she said she was wearing glasses .		
2605	arsenal didn't deserve to win either so?	19	Twitter Baseline	us and 1 point gained for tottenham thats what it came down too.	26	Demo Model 2	you know . the movie was really funny .		
2606	if you sit this election out and trump wins by a few votes, many people are going to be dealing with that reality for their entire lives.	19	Twitter Baseline	why would i listen to a sell out? i'd rather stay home than vote for someone not worthy of my vote including	26	Demo Model 2	yeah . does each party say that those are eight people who are married ?		
2607	dinner cookie. the very second cyndi met david. , this pic means the world to me. you're the best.	19	Twitter Baseline	awwww its a treasure right!	26	Demo Model 2	that 's great .		
2608	3. yes, the romance is a total failure.	19	Twitter Baseline	aotc is at least *trying* to do difficult things, w/anakin &amp; w/politics. failing, sure! but trying!	26	Demo Model 2	well you ve got a failure . what do you think ?		
2609	if i wanted to spend my time arguing, i'd call my mother. i come to twitter to laugh and send out random twat shots. you know, to have fun.	19	Twitter Baseline	"you are now ""twitterati"". hows it feel?"	26	Demo Model 2	you 're sorry i ca n't make it . what time are you going to come ?		
2610	reading now. this is absolutely fantastic.	19	Twitter Baseline	i haven't even looked at it yet, but it seemed like something that would interest you, good or bad. best wishes!	26	Demo Model 2	that s cool . i ll go look at it .		
2611	gente acabei de ver o cachecol ?? nós somos fodas! wendigo all over again	19	Twitter Baseline	aeeeeeee	26	Demo Model 2	ok that s right . he s no wonder that he is so high in his heart .		
2612	classic to try and spin an innocent protest into making it seem like he was going to be assassinated.	19	Twitter Baseline	this shows if he's elected he's definitely going to over exaggerate and turn things into what they aren't causing more trouble.	26	Demo Model 2	i do n't like alcohol because he is very <unk> . he s always known as <unk> greatest greatest president .		
2613	‘she’s a great role model’ sturgeon breaks protocol to urge americans to back clinton	19	Twitter Baseline	what a pillock sturgeon is!	26	Demo Model 2	what about its understanding ?		
2614	i would talk your mom into swallowing instead.	19	Twitter Baseline	harsh!!! lol	26	Demo Model 2	absolutely not ! you are highly contagious ! you don t want to infect the rest of your coworkers do you ? i recommend staying in bed for at least three days and drinking plenty of fluids so yo		
2615	i just saw this. this is a good tweet.	19	Twitter Baseline	good-content.jpg	26	Demo Model 2	let 's see if you 're positive that this is the best way to go .		
2616	"amazing how high emotions go once you make subscriptions visible. but paid updates aka ""hidden subscriptions"" cause old app breaks are fine."	19	Twitter Baseline	i think it’s just new and unknown. being as transparent as you can some people will pay and the stigma will go away.	26	Demo Model 2	that 's very good . should i open an account now ?		
2617	maybe she doesn't do windows. directed her maid to print out classified materials via	19	Twitter Baseline	you are going to have a great career as a after your loses	26	Demo Model 2	apartments in the city centre are very modern .		
2618	could care less about celebs i care abt the mccarthyism against ppl w/ differing opinions &amp; irresponsible blind eye to hrc's crimes	19	Twitter Baseline	. repubs speak of loving democracy and pillage those who they feel are non-believers until it infringes upon their agenda.	26	Demo Model 2	do you think that there is something wrong with the <unk> ?		
2619	nah you're not the jazz are not that good in my opinion either	19	Twitter Baseline	"i don't get it. all these ""experts"" say their gonna have this great year. i don't see it"	26	Demo Model 2	i know that everyone made the decision to decide yet .		
2620	i just got a press email for a bike lock kickstarter campaign. email said i am getting it because i previously wrote about fashion. ?	19	Twitter Baseline	apple watch i guess.	26	Demo Model 2	however there is another group of us very good points this time .		
2621	"anyone remember me tweeting before the season saying ""i just don't buy the nyr being bad this year."" desperately trying to find the tweet."	19	Twitter Baseline	anybody who thought they would be bad are nuts, but being this good is a bit surprising	26	Demo Model 2	what a pity !		
2622	is it over yet? is it safe yet to come back on the interwebs?	19	Twitter Baseline	mostly. lots of debrief a...	26	Demo Model 2	yeah . there is a lot of traffic . so if you get on the touch with it .		
2623	i'm gonna finish my essay and then go to the gym ?	19	Twitter Baseline	lol didn't do any of these	26	Demo Model 2	if you do n't remember the question of your name of the person you are in .		
2624	in this case, trump is right. the fbi investigation was rigged.no grand jury; immunity deals; fbi destroys evidence.	19	Twitter Baseline	"and after giving her skates obama says trunp ""whines"". if fbi was rolled it is rigged...and was rigged vs bernie. serious"	26	Demo Model 2	i think i 'm in the middle of one .		
2625	pennsylvania is focused! election day is 3 weeks away!	19	Twitter Baseline	please vote and retweet!	26	Demo Model 2	yes but how about other subjects ?		
2626	ha! that was recorded in 2002 years before it was released. had 4 tracks, a hand held microphone, &amp; good weed	19	Twitter Baseline	some of the stuff on that english panther release was even recorded in late 90s haha. haven't listened to it	26	Demo Model 2	well i guess i understand .		
2627	thanks for the invite tonight..... ??	19	Twitter Baseline	they planned it for me:((( blame nat	26	Demo Model 2	yes i 'm glad you could come .		
2628	the world turned upside down: hillary clinton defends reagan and wants to stand up to the russians. the gop candidate, not so much.	19	Twitter Baseline	no, classic hillary bs talk. bo/hc made russia powerful, made mullahs powerful, allied them together- ditto nk.	26	Demo Model 2	alright . but he has the puck now . he in the back in the car .		
2629	ty chef for that delicious episode on how to make spaghetti ??	19	Twitter Baseline	ofc catch me on the food network one day hahaha	26	Demo Model 2	wow . it 's delicious .		
2630	started watching on youtube. haven't finished but i'm seeing your point.	19	Twitter Baseline	at one point trump, hillary, and moderator all talked over each other for 10+ seconds. i was appalled.	26	Demo Model 2	i know you 're watching a movie .		
2631	just seen this on facebook, thought it was a great little read.	19	Twitter Baseline	i'm glad you shared this	26	Demo Model 2	yeah . it 's only the two 400 in a month .		
2632	courtney kube reporting from the pentagon on this issue: advance notice helps civilians to prepare, not just isis.	19	Twitter Baseline	kube: advance notice of the offensive could potentially bolster resistance fighters inside the country.	26	Demo Model 2	look at that cylindrical office building .		
2633	that is decidedly not what you've been doing. wanting to tear down a working system is unstable.	19	Twitter Baseline	and complaining when someone points that out is, in fact, whiny.	26	Demo Model 2	you really should also bring me a large collection of short experience .		
2634	. i'm pretty sure chris wallace got the remaining 6%.	19	Twitter Baseline	maybe chris wallace and mike wallace's split the difference.	26	Demo Model 2	let 's go over to the gym .		
2635	even though is a disaster and my own husband (who has raped multiple women) has admitted that, i still stand for it! no change!	19	Twitter Baseline	you can eat my children for lunch! i love you!!!	26	Demo Model 2	that 's the same . if you do n't mind the rules .		
2636	contempt for hillary...sure i despise her ,her lies and what she represents: corruption. apparently stuff you like..	19	Twitter Baseline	despise? you can't despise all those things and support trump. so stop the high act.	26	Demo Model 2	you have such a baby .		
2637	how big the state of california is compared to the east coast	19	Twitter Baseline	then all my road trips will hopefully prepare me for next year.	26	Demo Model 2	six hundred and fifty pence a dozen .		
2638	if ur skinny, pls stop saying you're fat cause you make girls with a little extra chub appear obese	19	Twitter Baseline	for years i thought i was fat until i realized that hips and thick thighs arent ugly and that some girls are really brainwashed by media	26	Demo Model 2	yes but they do n't have to eat healthy foods yet . they do n't have to cut out fattening foods altogether though .		
2639	(hint: he's lying on *every* issue. ?)	19	Twitter Baseline	hint:cnn &amp; most media in crooked hillary's pocket. we don't care or believe u	26	Demo Model 2	however we 're not over sixty cents .		
2640	anyways good night! loved debating w and will pray fo u??	19	Twitter Baseline	uh huh you do that	26	Demo Model 2	that 's cool for <unk> .		
2641	i love my new hat?	19	Twitter Baseline	where did u buy it	26	Demo Model 2	what 's more about him is the one who caused the children .		
2642	hillary is pedestrian and over-programmed, but never made a notable mistake across 3 debates	19	Twitter Baseline	are you kidding how bout lying about being in obama admn with red line statement n your a scholar	26	Demo Model 2	ok could you give me two tickets for that ?		
2643	when we are experiencing fear, anxiety, and/or anger (so imagine all three), our ability to empathize takes a hit.	19	Twitter Baseline	this reduced empathy, when you' attempt to evaluate a position you don't like, can lead to more fear/anger, which in turn reduces empathy.	26	Demo Model 2	that 's a good idea . when do you call to dance ?		
2644	words cannot express my excitement for on ??? 4am baby!!!	19	Twitter Baseline	so lucky i'm sure the performance was amazing! 	26	Demo Model 2	calm down ! it s a <unk> question . who often ?		
2645	the facts are incredible too wow	19	Twitter Baseline	except when they don't	26	Demo Model 2	yeah . i like it too .		
2646	just landed in ohio. thank you america- i am honored to win the final debate for our movement. it is time to…	19	Twitter Baseline	you won the debate?wait every news show is wrong?every poll?my own ears?hmmm	26	Demo Model 2	ok good luck .		
2647	you downloaded some weird shit... has never happened to me	19	Twitter Baseline	apparently smh , hope there's something they can do	26	Demo Model 2	i 'm sorry . i did n't mean to have it .		
2648	sure it does. idf ass…	19	Twitter Baseline	that's your proof?	26	Demo Model 2	thank you for saying so .		
2649	consumerism wants us to give up on our individuality and hate ourselves so we're constantly trying to ~be~ something they are sellin to us	19	Twitter Baseline	the fact that 90% of the clothes i try on for shoots are oversized body masking potato sacks insults me	26	Demo Model 2	i think i 'm shy . i think they might shake in my boots at the moment i meet the interviewer .		
2650	sorry, everyone. we've been wrong all this time. fact checking isn't what matters. this guy's anecdotal life exper…	19	Twitter Baseline	winners have certainty. data is for nerds and losers!	26	Demo Model 2	oh it does n't seem to be right .		
2651	unbelievable! hillary told world response time 4 launching nukes! ... by via	19	Twitter Baseline	her prime goal is 2 advance herself no matter who she might hurt. she is definitely not america first like dt	26	Demo Model 2	what ? you don t want to tell me about that .		
2652	she handed hillary a debate question ahead of time. bernie supporters care	19	Twitter Baseline	if you're a bernie supporter, listen to bernie &amp; put grievances aside for sake of stopping trump	26	Demo Model 2	ok here is your receipt .		
2653	if by funeral, you mean resurrection, then yes. can't wait to see your hype video praising it	19	Twitter Baseline	if they make a dumb controller doa. i wont be praising noffin if controller bad	26	Demo Model 2	can i have a cell phone ?		
2654	poll: who won the final presidential debate?	19	Twitter Baseline	trump all night she tried to pivot to her prepared robotic answers. can't answer questions she doesn't have ahead of time	26	Demo Model 2	i will say it is the best channel is 4		
2655	therefore, have to trust they will use wisdom and judgement to come to right decisions on unknown unknowns	19	Twitter Baseline	so experience helps mainly to build judgement and applied intelligence, not the actual experience itself	26	Demo Model 2	i agree with you .		
2656	you're a hard man to find when you want to be...	19	Twitter Baseline	google: rob pickering, i’m the third hit, my website is the 6th. don’t think that’s too hard.	26	Demo Model 2	ok i 'll talk to my manager then .		
2657	in honor of tonight's here is 17 year old sam ~acting~ as columbia complete with a sexy corset/sports…	19	Twitter Baseline	this cast party tho	26	Demo Model 2	hmm . . . i do n't like shopping tonight .		
2658	this is what happens when a republican nominee can't even hold the line in traditional swing states	19	Twitter Baseline	can hillary clinton possibly win georgia without ever campaigning there personally? how about a rally in atlanta or athens?	26	Demo Model 2	that 's great . but i think we 'll try to beat us .		
2659	"*wipes tear* guess i'll be doing this for the final time.... ""is this the nx?"""	19	Twitter Baseline	what does the maestro think? + or -?	26	Demo Model 2	i 'm sorry sir . i will give you a prescription for that .		
2660	sry i'll take allan lichtmans political science predictions over bought &amp; paid 4 network polls	19	Twitter Baseline	it's nate silver and it's a combination of all polls available. you can look at it state…	26	Demo Model 2	oh yeah how did that go ?		
2661	initial thoughts. seems like a solid idea for a console. i wonder how much of a performance hit going mobile will be?	19	Twitter Baseline	"i wonder if it will scale down while portable &amp; full ""strength"" when docked. just a thought."	26	Demo Model 2	it 's 15 dollars plus a bottle of taking first two things to get a look at .		
2662	well for now they nailed it. we may come to find that there's little toads on hamster wheels for a processor and that would be ??	19	Twitter Baseline	you know it's running a custom build of the nvidia tegra and a custom graphics chip they designed from the ground up	26	Demo Model 2	that 's a lot of money . is there anything else i can do ?		
2663	thanks for the shout out! to note we're in charleston, sc not nc (we're very proud of our hometown lol)	19	Twitter Baseline	we understand - we love our home town too! sorry about that. we'll fix it by eod. 	26	Demo Model 2	you 're right . we 'll get used to it soon .		
2664	blaming india lets em to feel good, and ignore horrific reality at home.	19	Twitter Baseline	rape is rape/sexual assult. big difference is police in india do not much 2 help rape victims	26	Demo Model 2	what is that ?		
2665	how to build a sb winner. need a top 2 unit on either off or def in dvoa. neither side of roster close right now for bucs.	19	Twitter Baseline	true. i like what i saw about building the spine. s, lb, dt on d. c, qb, rb on o. fill in spots about those pieces.	26	Demo Model 2	the first problem is tried to play on first base . you should go through the internet and go up first .		
2666	fancy! co-conspirator in mangano complaint allegedly paid for a massage chair for mangano &amp; limo service for vend…	19	Twitter Baseline	has the criminal complaint been posted? if you could forward link if so, would be super appreciated.	26	Demo Model 2	are you sure you were n't speeding ?		
2667	very clear now that uk membership of single market a gateway to indyref2 in scotland. time to dynamite the bridges. they've forced our hand	19	Twitter Baseline	if the uk pursues a hard brexit, the daily record is going to support independence	26	Demo Model 2	oh great ! i 've heard that one is just the place that i will go there .		
2668	mary grace needs to stop trying to fuck the local priest	19	Twitter Baseline	what the fuck keep that on the dl	26	Demo Model 2	that s all right . she ll take the point . now that everything is done . but what s she doing ?		
2669	it's useless to snort playdough. believe me.	19	Twitter Baseline	it seemed useful to me—then i learned my lesson	26	Demo Model 2	thank you for reminding me .		
2670	throw this in the mix	19	Twitter Baseline	also, reminded me of	26	Demo Model 2	is it the total ?		
2671	island folks got caribbean magic in their loins.	19	Twitter Baseline	you might be right. just not enough magic to get me caught up.	26	Demo Model 2	how long will it take you to stay ?		
