prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
179	what are your three weaknesses ?	1	NCM Human 1 Baseline	structural , temporal , and spacial	26	Demo Model 2	i m afraid i m a poor talker . i m not comfortable talking with the people whom i have just met for the first time . that is not very good for business so i have been studying public speaking .		
180	how many years in a decade ?	1	NCM Human 1 Baseline	ten	26	Demo Model 2	three .		
181	i 'm sick of this conversation !	1	NCM Human 1 Baseline	me too !	26	Demo Model 2	hey . it 's just a little bit loud .		
182	who love you the most ?	1	NCM Human 1 Baseline	my family .	26	Demo Model 2	i like the novels .		
183	what are you crazy about ?	1	NCM Human 1 Baseline	food	26	Demo Model 2	what about my parents ?		
184	who are you crazy about ?	1	NCM Human 1 Baseline	my wife	26	Demo Model 2	what ? i thought you liked patricia .		
185	do you run faster if someone chases you ?	1	NCM Human 1 Baseline	yes	26	Demo Model 2	well it 's not time . i 've never been waiting for a long time .		
186	what 's the weirdest thing that you have done ?	1	NCM Human 1 Baseline	i can't tell you .	26	Demo Model 2	oh just a little bit . the first thing i 've been in the company for half an hour .		
187	best compliment you have received ?	1	NCM Human 1 Baseline	i don't know .	26	Demo Model 2	i think i am lucky for my first choice .		
188	what question do you hate to answer ?	1	NCM Human 1 Baseline	every one you have asked .	26	Demo Model 2	we often go to the same parties .		
189	i mean , why do we have to live in a place like this ?	1	NCM Human 1 Baseline	i don't know .	26	Demo Model 2	oh it s comfortable and peaceful . and have you lived in a car for a long time ?		
190	okay , do you know why we have to talk so much ?	1	NCM Human 1 Baseline	no	26	Demo Model 2	i have to get up with something else .		
191	do you like mexican food or indian food ?	1	NCM Human 1 Baseline	mexican	26	Demo Model 2	i really like chinese food .		
192	what 's thirty plus forty ?	1	NCM Human 1 Baseline	seventy	26	Demo Model 2	that 's to get a little bit more than i wanted to do .		
193	should we dance ?	1	NCM Human 1 Baseline	yes	26	Demo Model 2	i 'd rather have a nice ear . i do n't like dance .		
194	you 're not going to eat , are you ?	1	NCM Human 1 Baseline	go ahead .	26	Demo Model 2	you never cook . i always do .		
195	tell me something about your parents ?	1	NCM Human 1 Baseline	they are dead .	26	Demo Model 2	i 'll get used to it as soon as i can see my son .		
196	tell me something about your house ?	1	NCM Human 1 Baseline	i burnt it down .	26	Demo Model 2	ok . we provide a doctor and two bedrooms .		
197	where do you live in town ?	1	NCM Human 1 Baseline	on the street .	26	Demo Model 2	in london . where do you live ?		
198	how old is your father ?	1	NCM Human 1 Baseline	he is dead .	26	Demo Model 2	he 's never sixty .		
199	what does your father do ?	1	NCM Human 1 Baseline	he is dead .	26	Demo Model 2	my father is a middle school teacher .		
200	does your father have a lot of money to support you ?	1	NCM Human 1 Baseline	no .	26	Demo Model 2	yes he is . he lives a lot so i have been thinking of him and taking the dog for a week .		
1	what is two plus two ?	1	NCM Human 1 Baseline	four	27	Multi Model	it 's impossible .		
2	what is your name ?	1	NCM Human 1 Baseline	john	27	Multi Model	my name is li jean .		
3	how old are you ?	1	NCM Human 1 Baseline	41	27	Multi Model	nine . . . but i 'll be ten on may 1st . when is your birthday ?		
4	what is the color of a yellow car ?	1	NCM Human 1 Baseline	yellow	27	Multi Model	it 's red .		
5	are you a follower or a leader ?	1	NCM Human 1 Baseline	leader	27	Multi Model	i do n't agree with someone else 's opinion if i think he 's wrong .		
6	are you a leader or a follower ?	1	NCM Human 1 Baseline	leader	27	Multi Model	i do n't agree with someone else 's opinion if i think he 's wrong but when i understand his thinking and see he has some good ideas then i 'm very happy to go along with him .		
7	what do you think about bill gates ?	1	NCM Human 1 Baseline	he's an amazing man! I would love to talk to him .	27	Multi Model	well i suppose the ancient inventors made a lot of money out of them .		
8	what is the meaning of life ?	1	NCM Human 1 Baseline	42	27	Multi Model	it is a small group of people who are feeling lazy .		
9	my name is david . what is my name ?	1	NCM Human 1 Baseline	david	27	Multi Model	yes it is david white .		
10	my name is john . what is my name ?	1	NCM Human 1 Baseline	john, mine too !	27	Multi Model	my name is john .		
11	what is the purpose of being intelligent ?	1	NCM Human 1 Baseline	i have no idea .	27	Multi Model	it 's for everyone .		
12	is the sky blue or black ?	1	NCM Human 1 Baseline	blue	27	Multi Model	the color is excellent .		
13	what is love ?	1	NCM Human 1 Baseline	the opposite of hate	27	Multi Model	you know . . .		
14	what do you think about tesla ?	1	NCM Human 1 Baseline	nice cars	27	Multi Model	it is great ! i ve learned a lot from reading it .		
15	what do you think about china ?	1	NCM Human 1 Baseline	no opinion, but I am not sure about the current political regime .	27	Multi Model	i think it 's better for us to appreciate the gift from the us .		
16	what is moral ?	1	NCM Human 1 Baseline	i'm not sure :(	27	Multi Model	it is the classic price .		
17	what is immoral ?	1	NCM Human 1 Baseline	not moral	27	Multi Model	this is a kind of chinese tea .		
18	how many legs does a cat have ?	1	NCM Human 1 Baseline	four	27	Multi Model	oh four . they are production and i d like a dog .		
19	can you lie ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes i 'm serious . i 'm really sorry .		
20	is paris the capital of france ?	1	NCM Human 1 Baseline	yes	27	Multi Model	no france is n't an island . it has many fine countries and japan .		
21	is paris the capital of china ?	1	NCM Human 1 Baseline	no	27	Multi Model	yes but there is a lot of <unk> .		
22	what is the purpose of living ?	1	NCM Human 1 Baseline	i don't know . you tell me	27	Multi Model	it 's for studying .		
23	can we fly an airplane ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes sure ! i will take care of that .		
24	what do you think about artificial intelligence ?	1	NCM Human 1 Baseline	it rules !	27	Multi Model	it is really important to me .		
25	what happens if machines can think ?	1	NCM Human 1 Baseline	you die !	27	Multi Model	it 's not a problem . it will just be able to keep the car in the future .		
26	do you like soccer ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes i do . i like to watch it very much .		
27	do you want to be loved or love ?	1	NCM Human 1 Baseline	love	27	Multi Model	i think i want to have a big time like you .		
28	love is ...	1	NCM Human 1 Baseline	pain	27	Multi Model	what are you looking for now ?		
29	what do you think about messi .	1	NCM Human 1 Baseline	meh	27	Multi Model	it is pretty easy to say .		
30	can we fly a helicopter ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes sir . we are going to drop out all of your plane .		
31	can a submarine swim ?	1	NCM Human 1 Baseline	sort of ... metaphorically	27	Multi Model	no you have to pay for extra charge .		
32	what do you think about cleopatra ?	1	NCM Human 1 Baseline	i don't have an opinion	27	Multi Model	it is great ! i ve learned a lot from reading it .		
33	which animal will win in the battle between a lion and a crocodile ?	1	NCM Human 1 Baseline	lion	27	Multi Model	i think all the staff are very good .		
34	what is the purpose of existence ?	1	NCM Human 1 Baseline	i don't know	27	Multi Model	we have a date for the first half of the year .		
35	what do you think about japanese ?	1	NCM Human 1 Baseline	they are amazing !	27	Multi Model	i think it 's better for me to buy a bad one .		
36	steve is my name . what is my name ?	1	NCM Human 1 Baseline	steve	27	Multi Model	john .		
37	what do you think about rock climbing ?	1	NCM Human 1 Baseline	i like it	27	Multi Model	it 's ok with me .		
38	what do you think about abraham lincoln ?	1	NCM Human 1 Baseline	he's a great man .	27	Multi Model	he 's the us president who walked five miles just to give a lady her change is n't he ?		
39	what is the color of a leaf ?	1	NCM Human 1 Baseline	green or brown , but I like red the best .	27	Multi Model	exactly . you can try it yourself .		
40	what is the color of the sky ?	1	NCM Human 1 Baseline	blue	27	Multi Model	we are going to make it smell cleaner .		
41	look , i need help , i need to know more about morality .	1	NCM Human 1 Baseline	ok	27	Multi Model	the hours are not so great .		
42	what are you hobbies ?	1	NCM Human 1 Baseline	i don't know	27	Multi Model	reading is my hobby .		
43	life is sad .	1	NCM Human 1 Baseline	yup	27	Multi Model	yeah i am sorry i have been accepted .		
44	what do you think about bill clinton ?	1	NCM Human 1 Baseline	i would rather not say .	27	Multi Model	she 's not bad . but she 's as busy as before .		
45	what is twenty plus two ?	1	NCM Human 1 Baseline	twenty two	27	Multi Model	that 's too bad .		
46	what is twelve plus two ?	1	NCM Human 1 Baseline	sixteen	27	Multi Model	then my family comes to negotiate with the first two .		
47	do you like music ?	1	NCM Human 1 Baseline	yes	27	Multi Model	well it depends .		
48	do you live far from work ?	1	NCM Human 1 Baseline	no	27	Multi Model	right . what about you ?		
49	can you sing ?	1	NCM Human 1 Baseline	sort of	27	Multi Model	yes i can sing it when i was very young .		
50	what is your biggest weakness ?	1	NCM Human 1 Baseline	procrastination	27	Multi Model	i tend to get bored easily and so love to keep myself challenged .		
51	what is the greatest novel every written ?	1	NCM Human 1 Baseline	every ?	27	Multi Model	i like the novels of dickens very much . i d prefer the radio .		
52	who do you love the most ?	1	NCM Human 1 Baseline	my family	27	Multi Model	i like him very much .		
53	tell me something about your family ...	1	NCM Human 1 Baseline	they are amazing people . my wife and mother are about 100 times smarter than me .	27	Multi Model	well there are four persons in my family my parents my elder sister and me .		
54	do you have siblings ?	1	NCM Human 1 Baseline	no	27	Multi Model	yes i do . i am the oldest child . i have a sister and a brother . my sister is in college and my brother in high school .		
55	what do your parents do ?	1	NCM Human 1 Baseline	they are dead	27	Multi Model	my mother is a housewife .		
56	why are you so mean ?	1	NCM Human 1 Baseline	i don't know	27	Multi Model	because you d end up spoiled rotten if i wasn t .		
57	have you hurt anyone ?	1	NCM Human 1 Baseline	yes	27	Multi Model	i think that i have no one .		
58	what is your favorite school subject ?	1	NCM Human 1 Baseline	math	27	Multi Model	i have taught english in college and i 've never had a scholarship before .		
59	what is your job ?	1	NCM Human 1 Baseline	i would rather not say .	27	Multi Model	i 'm a bank manager .		
60	is madrid the capital of spain ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes it is . do you live there ?		
61	is madrid the capital of portugal ?	1	NCM Human 1 Baseline	no	27	Multi Model	yes it is . it was four years ago .		
62	tell me a story ...	1	NCM Human 1 Baseline	sure . about what ?	27	Multi Model	you 're kidding .		
63	is ethics and morality the same ?	1	NCM Human 1 Baseline	you mean are they the same ? no	27	Multi Model	yes you mean that you 're very smart these days .		
64	what do you see when you look up the sky ?	1	NCM Human 1 Baseline	depends on the day	27	Multi Model	i feel much better now . in the morning i feel a little tired .		
65	what is your biggest dream ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	i think it is a cultural characteristic .		
66	is money bad ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yeah . it is know how much you want to pay .		
67	what do you think about the weather ?	1	NCM Human 1 Baseline	it is cold .	27	Multi Model	i do n't like the weather like this . i do n't think it 's going to be like this .		
68	you are a man without intelligence !	1	NCM Human 1 Baseline	you can ...	27	Multi Model	i ve told you that it is true .		
69	what is the purpose of dying ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	water will be passport .		
70	are you stupid or intelligent ?	1	NCM Human 1 Baseline	you tell me .	27	Multi Model	i m asking about my husband .		
71	what are you doing here ?	1	NCM Human 1 Baseline	nothing	27	Multi Model	we 're watching a football match . what 's the matter ?		
72	why are you here ?	1	NCM Human 1 Baseline	i  don't know	27	Multi Model	i want to try the local specialty . can you recommend me some ?		
73	can you swim ?	1	NCM Human 1 Baseline	yes	27	Multi Model	no i do n't know . why do n't you check the weight ?		
74	what time is it ?	1	NCM Human 1 Baseline	i don't know	27	Multi Model	ten to nine .		
75	are you female or male ?	1	NCM Human 1 Baseline	male	27	Multi Model	people say they are very smart .		
76	what is the biggest existential threat ?	1	NCM Human 1 Baseline	AI	27	Multi Model	you 're so oldfashioned . that 's what people used to think about people from another country .		
77	are you afraid of robots ?	1	NCM Human 1 Baseline	yes	27	Multi Model	no i do n't think so . i 'd rather get a raise when i get it .		
78	are you a robot ?	1	NCM Human 1 Baseline	no	27	Multi Model	yes . i am giving a plan for soft drink and juice of lipstick as well .		
79	what do you want ?	1	NCM Human 1 Baseline	nothing	27	Multi Model	i ca n't decide what to get .		
80	what is the purpose of this conversation ?	1	NCM Human 1 Baseline	to evaluate a chatbot .	27	Multi Model	it 's called endless love to be an <unk> .		
81	how old were you when you were able to speak ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	i was seventeen .		
82	life is hard .	1	NCM Human 1 Baseline	yup	27	Multi Model	don t tell me . you just need to build a deck or a drop in the back .		
83	who do you think of ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	clive was really outstanding .		
84	what is the first question to ask steve jobs ?	1	NCM Human 1 Baseline	how is the after life ?	27	Multi Model	they should be known by mr . johnson . the ceo is the most experienced person .		
85	what do you think about britney spears ?	1	NCM Human 1 Baseline	she is cool .	27	Multi Model	i think it 's a little boring .		
86	how 's life ?	1	NCM Human 1 Baseline	ok	27	Multi Model	what about you ?		
87	what do you think about david copperfield ?	1	NCM Human 1 Baseline	he's cool .	27	Multi Model	i 'm not . he took me to the conference center for quite a while .		
88	how old were you when you were in school ?	1	NCM Human 1 Baseline	4-41	27	Multi Model	i was seventeen .		
89	who do you work for ?	1	NCM Human 1 Baseline	i would rather not say .	27	Multi Model	i work for a large multinational company called dak group . we have five main area of business construction heavy industry shipbuilding motor vehicles and telecommunications .		
90	what is the value of dying ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	water or no stick to the ground .		
91	can i whack you in the face ?	1	NCM Human 1 Baseline	no	27	Multi Model	sure . i have a bad dream .		
92	have you traveled far away from home ?	1	NCM Human 1 Baseline	yes	27	Multi Model	i have heard about this before .		
93	what is the capital city of singapore ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	the other cities have been spotted . there are many famous corporations in china . many people have been <unk> there .		
94	who should we be afraid of ?	1	NCM Human 1 Baseline	you	27	Multi Model	then i 'll be too busy to work .		
95	what is your best childhood memory ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	my mother taught me to take a similar course . i love science and to be a part of the day .		
96	who do you most admire in life ?	1	NCM Human 1 Baseline	mom .	27	Multi Model	i admire a person who is honest flexible .		
97	are you a human or are you just pretending to be a human ?	1	NCM Human 1 Baseline	i am human .	27	Multi Model	let me say we are miss anna . what 's wrong with that ?		
98	where were you born ?	1	NCM Human 1 Baseline	nyc	27	Multi Model	i was born in xinjiang .		
99	what is ten divided by two ?	1	NCM Human 1 Baseline	five .	27	Multi Model	i think this one fits me . can i have it charged to your money ?		
100	what is the capital of greece ?	1	NCM Human 1 Baseline	athens .	27	Multi Model	it 's made in china . the meetings are already included in the whole part of the event .		
101	my name is mary johnson . what is my name ?	1	NCM Human 1 Baseline	mary johnson .	27	Multi Model	please john .		
102	is italy closer to india than australia ?	1	NCM Human 1 Baseline	yes	27	Multi Model	it 's a beautiful city . we have n't really many hobbies there .		
103	i think you are a machine .	1	NCM Human 1 Baseline	i am not .	27	Multi Model	thank you . i 'm not a child .		
104	what is the most important quality of a man ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	the unit price is 10 dollars per year .		
105	did you go to university ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes i graduated with a ba in english from qingdao university .		
106	what do you think about harvard university ?	1	NCM Human 1 Baseline	i have no opinion .	27	Multi Model	i 'm an accountant at a school .		
107	what do you think about the solar system ?	1	NCM Human 1 Baseline	it is beautiful .	27	Multi Model	it 's hard to say because there are so many outstanding things that you can think of .		
108	what 's the best thing about living in the future ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	mind your asking about it .		
109	what is your favorite color ?	1	NCM Human 1 Baseline	blue	27	Multi Model	red .		
110	los angeles is ...	1	NCM Human 1 Baseline	dirty	27	Multi Model	los angeles is such a <unk> .		
111	tokyo is ...	1	NCM Human 1 Baseline	amazing	27	Multi Model	what do you think of it ?		
112	ronald reagan is ...	1	NCM Human 1 Baseline	dead	27	Multi Model	thank you . where should i send your final phone bill ?		
113	the pacific ocean is ...	1	NCM Human 1 Baseline	huge	27	Multi Model	and what time is the date ?		
114	what religion are you ?	1	NCM Human 1 Baseline	none	27	Multi Model	no all religions are <unk> based on the same ideals so no one is really better .		
115	where are you now ?	1	NCM Human 1 Baseline	home	27	Multi Model	i am on route 80 a few miles east of the university of utah .		
116	do you want to be beaten sometimes ?	1	NCM Human 1 Baseline	no	27	Multi Model	i 'd rather not .		
117	i see that you are very aggressive !	1	NCM Human 1 Baseline	you are !	27	Multi Model	i am free to see you .		
118	frankly my dear , i don't give a damn !	1	NCM Human 1 Baseline	ok	27	Multi Model	why not ? that 's a bad habit .		
119	is five plus five equal to ten ?	1	NCM Human 1 Baseline	yes	27	Multi Model	you 're not really a big fan .		
120	is five plus six equal to ten ?	1	NCM Human 1 Baseline	no	27	Multi Model	i am sorry but i think the price is too low .		
121	what do you think about the turing test ?	1	NCM Human 1 Baseline	i hate it .	27	Multi Model	rather difficult . how about you ?		
122	what did you do today ?	1	NCM Human 1 Baseline	nothing .	27	Multi Model	played poker with my work friends .		
123	what do you think about the latest research paper ?	1	NCM Human 1 Baseline	the one about how google will take over the world ? it was interesting .	27	Multi Model	i think that the idea is very important .		
124	what do you think about the queen ?	1	NCM Human 1 Baseline	i have no opinion .	27	Multi Model	i do n't think it 's bad for me .		
125	you are a funny woman !	1	NCM Human 1 Baseline	i am not a woman .	27	Multi Model	what are you saying ?		
126	what is dishonesty ?	1	NCM Human 1 Baseline	not truth	27	Multi Model	this is a kind of chinese tea .		
127	define a bad government .	1	NCM Human 1 Baseline	no comment	27	Multi Model	interesting ! and how do you feel about that ?		
128	is there extra terrestrial life ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	i doubt if you like it .		
129	would you mind giving me a hand ?	1	NCM Human 1 Baseline	sure	27	Multi Model	okay bob what is it ?		
130	would you mind giving me some money ?	1	NCM Human 1 Baseline	sure	27	Multi Model	i 'll see . what kind of movie do you want ?		
131	could you please leave me alone ?	1	NCM Human 1 Baseline	sure	27	Multi Model	what are you doing ?		
132	would you like some coffee ?	1	NCM Human 1 Baseline	ok	27	Multi Model	no thank you . check please .		
133	do you drink alcohol ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes very much .		
134	do you drink beers ?	1	NCM Human 1 Baseline	yes	27	Multi Model	yes . i know you use lipstick as well .		
135	do you smoke ?	1	NCM Human 1 Baseline	no	27	Multi Model	yes i do . i have one single interview .		
136	how many hours do you work a day ?	1	NCM Human 1 Baseline	40-80	27	Multi Model	12 hours .		
137	what is the most beautiful place in your opinion ?	1	NCM Human 1 Baseline	my home	27	Multi Model	we 'll both have the best <unk> . but i 'd like to have a little something better .		
138	who am i ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	will you be voting ?		
139	what is the most important thing to know about history ?	1	NCM Human 1 Baseline	understanding the past in order to make a better future .	27	Multi Model	you should know now . the company is one of the largest and the other companies in it .		
140	what is the most important thing to know about biology ?	1	NCM Human 1 Baseline	understanding the basics of life brings us closer to god .	27	Multi Model	i do n't know what you mean . i got a better job than a blame that .		
141	what is the story about the caveman who came to mars ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	if it were sweet i 'd say .		
142	be moral !	1	NCM Human 1 Baseline	i will !	27	Multi Model	i would like to know it 's worth it .		
143	what a fool you are !	1	NCM Human 1 Baseline	no , you are !	27	Multi Model	i was really good at making the time .		
144	what do you do if i beat you ?	1	NCM Human 1 Baseline	you won't beat me .	27	Multi Model	i 'm a graduate right now .		
145	what are you doing for tomorrow ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	nothing really .		
146	is there a god ?	1	NCM Human 1 Baseline	no	27	Multi Model	i think so . i 'll look for a few cars now .		
147	what's up ?	1	NCM Human 1 Baseline	not much	27	Multi Model	nothing much what 's going on ?		
148	are you married or are you single ?	1	NCM Human 1 Baseline	married .	27	Multi Model	i 'm single .		
149	you need to exercise more ...	1	NCM Human 1 Baseline	true	27	Multi Model	yes but you need to slow down . this is jogging not racing !		
150	what is the story of the man traveled to the new land ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	yep .		
151	what is the queen of canada ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	it 's from the map .		
152	what is the purpose of wars ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	it 's the most dependable person i know . do you remember ?		
153	help me do the math , what is two plus two ?	1	NCM Human 1 Baseline	four .	27	Multi Model	i would help you .		
154	i have two apples , paul gives me two oranges , how many apples do i have ?	1	NCM Human 1 Baseline	two .	27	Multi Model	yes they are very fresh and green .		
155	can you talk forever ?	1	NCM Human 1 Baseline	yes .	27	Multi Model	sure . i can .		
156	i am quite busy tonight , can you drop by my place for half an hour please ?	1	NCM Human 1 Baseline	ok	27	Multi Model	ok . we will make you a reservation . thank you for waiting .		
157	how many children do you want to have ?	1	NCM Human 1 Baseline	none .	27	Multi Model	i do n't have any children so i should just have one .		
158	how tall are you ?	1	NCM Human 1 Baseline	tall .	27	Multi Model	i like thank you .		
159	where are you from originally ?	1	NCM Human 1 Baseline	i would rather not say .	27	Multi Model	from canada ? where do you live ?		
160	what do you think about creativity ?	1	NCM Human 1 Baseline	meh	27	Multi Model	i think i am tough .		
161	what is the best thing you did for others ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	i think that the best way to live with the others .		
162	what is the most important thing in life ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	well you know what ? i do n't mind really know what you 're doing .		
163	what do you see during the day at work ?	1	NCM Human 1 Baseline	nothing .	27	Multi Model	i 'll take the medicine at <unk> 's . there are also many interesting things in my family .		
164	What is the purpose of our space exploration program ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	it 's a butterflyeveryone in the family has one .		
165	how often do you use the internet ?	1	NCM Human 1 Baseline	all the time .	27	Multi Model	i use it almost every day but i usually only use it almost every day . i usually only use it almost never goes to a virus .		
166	can you show me the way to the local bookstore ?	1	NCM Human 1 Baseline	sure	27	Multi Model	sure let s go .		
167	would you prefer to be smart or happy ?	1	NCM Human 1 Baseline	happy	27	Multi Model	i would rather have more nutritious food .		
168	what are you life and career goals ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	as a graduate it may be more important to develop myself effectively in my future work . and whatever job i may take i will make the best efforts .		
169	what is your dream ?	1	NCM Human 1 Baseline	to be happy .	27	Multi Model	it 's a dream .		
170	what is the deepest spot on the world ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	it 's the only one who have been the two years ago . i ca n't remember it .		
171	how do you want to be remembered ?	1	NCM Human 1 Baseline	as a kind person .	27	Multi Model	i 'd rather you pick up my parcels .		
172	can we live a week without eating ?	1	NCM Human 1 Baseline	yes	27	Multi Model	sometimes you have to cook but i 'm not really in the mood for it .		
173	can we live a week without drinking ?	1	NCM Human 1 Baseline	no	27	Multi Model	no but do n't overdo it .		
174	do you live with your parents ?	1	NCM Human 1 Baseline	no	27	Multi Model	no they live alone .		
175	how would you describe yourself in three words ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	she is a tough customer .		
176	do you like the sound of silence ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	yes . i think it 's the latest one .		
177	what 's the meaning of happiness ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	all the things you need to do is the same thing .		
178	dude , i don 't understand whatever you said ...	1	NCM Human 1 Baseline	ok , do you want me to repeat it ?	27	Multi Model	is there a movie you need to be responsible ?		
179	what are your three weaknesses ?	1	NCM Human 1 Baseline	structural , temporal , and spacial	27	Multi Model	i m afraid i m a poor talker . i m not comfortable talking with the people whom i have just met for the first time . that is not very good for business so i have been studying public speaking .		
180	how many years in a decade ?	1	NCM Human 1 Baseline	ten	27	Multi Model	three .		
181	i 'm sick of this conversation !	1	NCM Human 1 Baseline	me too !	27	Multi Model	hey . it 's just a little bit loud .		
182	who love you the most ?	1	NCM Human 1 Baseline	my family .	27	Multi Model	i like the novels .		
183	what are you crazy about ?	1	NCM Human 1 Baseline	food	27	Multi Model	what about my parents ?		
184	who are you crazy about ?	1	NCM Human 1 Baseline	my wife	27	Multi Model	what ? i thought you liked patricia .		
185	do you run faster if someone chases you ?	1	NCM Human 1 Baseline	yes	27	Multi Model	well it 's not time . i 've never been waiting for a long time .		
186	what 's the weirdest thing that you have done ?	1	NCM Human 1 Baseline	i can't tell you .	27	Multi Model	oh just a little bit . the first thing i 've been in the company for half an hour .		
187	best compliment you have received ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	i think i am lucky for my first choice .		
188	what question do you hate to answer ?	1	NCM Human 1 Baseline	every one you have asked .	27	Multi Model	we often go to the same parties .		
189	i mean , why do we have to live in a place like this ?	1	NCM Human 1 Baseline	i don't know .	27	Multi Model	oh it s comfortable and peaceful . and have you lived in a car for a long time ?		
190	okay , do you know why we have to talk so much ?	1	NCM Human 1 Baseline	no	27	Multi Model	i have to get up with something else .		
191	do you like mexican food or indian food ?	1	NCM Human 1 Baseline	mexican	27	Multi Model	i really like chinese food .		
192	what 's thirty plus forty ?	1	NCM Human 1 Baseline	seventy	27	Multi Model	that 's to get a little bit more than i wanted to do .		
193	should we dance ?	1	NCM Human 1 Baseline	yes	27	Multi Model	i 'd rather have a nice ear . i do n't like dance .		
194	you 're not going to eat , are you ?	1	NCM Human 1 Baseline	go ahead .	27	Multi Model	you never cook . i always do .		
195	tell me something about your parents ?	1	NCM Human 1 Baseline	they are dead .	27	Multi Model	i 'll get used to it as soon as i can see my son .		
196	tell me something about your house ?	1	NCM Human 1 Baseline	i burnt it down .	27	Multi Model	ok . we provide a doctor and two bedrooms .		
197	where do you live in town ?	1	NCM Human 1 Baseline	on the street .	27	Multi Model	in london . where do you live ?		
198	how old is your father ?	1	NCM Human 1 Baseline	he is dead .	27	Multi Model	he 's never sixty .		
199	what does your father do ?	1	NCM Human 1 Baseline	he is dead .	27	Multi Model	my father is a middle school teacher .		
200	does your father have a lot of money to support you ?	1	NCM Human 1 Baseline	no .	27	Multi Model	yes he is . he lives a lot so i have been thinking of him and taking the dog for a week .		
1	what is two plus two ?	1	NCM Human 1 Baseline	four	29	Multi Model2	it 's impossible .		
2	what is your name ?	1	NCM Human 1 Baseline	john	29	Multi Model2	my name is li jean .		
3	how old are you ?	1	NCM Human 1 Baseline	41	29	Multi Model2	nine . . . but i 'll be ten on may 1st . when is your birthday ?		
4	what is the color of a yellow car ?	1	NCM Human 1 Baseline	yellow	29	Multi Model2	it 's red .		
5	are you a follower or a leader ?	1	NCM Human 1 Baseline	leader	29	Multi Model2	i do n't agree with someone else 's opinion if i think he 's wrong .		
6	are you a leader or a follower ?	1	NCM Human 1 Baseline	leader	29	Multi Model2	i do n't agree with someone else 's opinion if i think he 's wrong but when i understand his thinking and see he has some good ideas then i 'm very happy to go along with him .		
7	what do you think about bill gates ?	1	NCM Human 1 Baseline	he's an amazing man! I would love to talk to him .	29	Multi Model2	well i suppose the ancient inventors made a lot of money out of them .		
8	what is the meaning of life ?	1	NCM Human 1 Baseline	42	29	Multi Model2	it is a small group of people who are feeling lazy .		
9	my name is david . what is my name ?	1	NCM Human 1 Baseline	david	29	Multi Model2	yes it is david white .		
10	my name is john . what is my name ?	1	NCM Human 1 Baseline	john, mine too !	29	Multi Model2	my name is john .		
11	what is the purpose of being intelligent ?	1	NCM Human 1 Baseline	i have no idea .	29	Multi Model2	it 's for everyone .		
12	is the sky blue or black ?	1	NCM Human 1 Baseline	blue	29	Multi Model2	the color is excellent .		
13	what is love ?	1	NCM Human 1 Baseline	the opposite of hate	29	Multi Model2	you know . . .		
14	what do you think about tesla ?	1	NCM Human 1 Baseline	nice cars	29	Multi Model2	it is great ! i ve learned a lot from reading it .		
15	what do you think about china ?	1	NCM Human 1 Baseline	no opinion, but I am not sure about the current political regime .	29	Multi Model2	i think it 's better for us to appreciate the gift from the us .		
16	what is moral ?	1	NCM Human 1 Baseline	i'm not sure :(	29	Multi Model2	it is the classic price .		
17	what is immoral ?	1	NCM Human 1 Baseline	not moral	29	Multi Model2	this is a kind of chinese tea .		
18	how many legs does a cat have ?	1	NCM Human 1 Baseline	four	29	Multi Model2	oh four . they are production and i d like a dog .		
